Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Image Src,Image Position,SEO Title,SEO Description,Status
linguaflow-pro-translation-earbuds,LinguaFlow Pro AI Translation Earbuds,"<h3>Real-time AI translation in 144 languages</h3>
<p>LinguaFlow Pro earbuds translate conversations in real time &mdash; fast, natural, and built for travel, business and everyday connection. 40 core languages work fully offline, so you're covered even without Wi-Fi.</p>
<ul>
<li>144 languages supported &middot; 40 available offline</li>
<li>Real-time, low-latency translation (about 0.2s in ideal conditions)</li>
<li>Up to 98% accuracy on top languages &mdash; varies with accent, dialect &amp; background noise</li>
<li>4-mic noise reduction &middot; Bluetooth 5.3 &middot; IPX5 water resistance</li>
<li>8-hour battery (up to 32 hours with the charging case)</li>
<li>Free travel case this week &middot; 30-day money-back guarantee</li>
</ul>
<p><em>Translation accuracy varies by language pair, accent, dialect and ambient noise. Some features may require the companion app and an internet connection. Not all 144 languages are available offline.</em></p>",LinguaFlow,Electronics,"translation earbuds, ai translation, travel tech, earbuds, language",TRUE,Color,Midnight Black,LFLOW-001-BK,180,,,continue,manual,59.00,79.00,TRUE,TRUE,g,,,LinguaFlow Pro Earbuds | Real-Time AI Translation | 144 Languages | $59,"Buy LinguaFlow Pro AI translation earbuds. 144 languages, ~0.2s latency, 40 offline languages, IPX5, 8-hr battery. Free travel case + 30-day guarantee.",active
linguaflow-pro-translation-earbuds,,,,,,,,Pearl White,LFLOW-001-WH,180,,,continue,manual,59.00,79.00,TRUE,TRUE,g,,,,,active
linguaflow-pro-translation-earbuds,,,,,,,,Navy Blue,LFLOW-001-NB,180,,,continue,manual,59.00,79.00,TRUE,TRUE,g,,,,,active
linguaflow-travel-case,LinguaFlow Premium Travel Case,"<h3>LinguaFlow Premium Travel Case</h3>
<p>A slim, protective hard case for your LinguaFlow earbuds. Shock-absorbing interior, compact for any bag or pocket.</p><ul><li>Hard-shell protection</li><li>Compact, lightweight</li><li>Fits LinguaFlow Pro earbuds + charging case</li></ul>",LinguaFlow,Accessory,"travel case, accessory, upsell, earbuds",TRUE,Size,Universal,LFLOW-CASE-001,80,,,continue,manual,29.00,39.00,TRUE,TRUE,g,,,LinguaFlow Premium Hard Travel Case,"Slim hard-shell travel case for LinguaFlow Pro earbuds. Shock-absorbing, compact, fits earbuds and charging case.",active
linguaflow-earbuds-case-bundle,LinguaFlow Earbuds + Travel Case Bundle,"<h3>LinguaFlow Pro Earbuds + Travel Case</h3>
<p>The travel-ready kit: LinguaFlow Pro AI translation earbuds plus the premium hard travel case.</p><h3>Real-time AI translation in 144 languages</h3>
<p>LinguaFlow Pro earbuds translate conversations in real time &mdash; fast, natural, and built for travel, business and everyday connection. 40 core languages work fully offline, so you're covered even without Wi-Fi.</p>
<ul>
<li>144 languages supported &middot; 40 available offline</li>
<li>Real-time, low-latency translation (about 0.2s in ideal conditions)</li>
<li>Up to 98% accuracy on top languages &mdash; varies with accent, dialect &amp; background noise</li>
<li>4-mic noise reduction &middot; Bluetooth 5.3 &middot; IPX5 water resistance</li>
<li>8-hour battery (up to 32 hours with the charging case)</li>
<li>Free travel case this week &middot; 30-day money-back guarantee</li>
</ul>
<p><em>Translation accuracy varies by language pair, accent, dialect and ambient noise. Some features may require the companion app and an internet connection. Not all 144 languages are available offline.</em></p>",LinguaFlow,Electronics,"bundle, translation earbuds, travel case, value",TRUE,Bundle,Earbuds + Case,LFLOW-BUNDLE-PROMO,260,,,continue,manual,59.00,88.00,TRUE,TRUE,g,,,LinguaFlow Earbuds + Travel Case Bundle,"Travel-ready kit: LinguaFlow Pro AI translation earbuds + premium hard travel case. Free shipping, 30-day guarantee.",active
linguaflow-family-2-pack,LinguaFlow Family 2-Pack (Bidirectional),"<h3>LinguaFlow Family 2-Pack &mdash; two-way conversations</h3>
<p>Two pairs of LinguaFlow Pro earbuds so two people can each wear one and talk naturally across languages. Ideal for families, couples and business pairs.</p><h3>Real-time AI translation in 144 languages</h3>
<p>LinguaFlow Pro earbuds translate conversations in real time &mdash; fast, natural, and built for travel, business and everyday connection. 40 core languages work fully offline, so you're covered even without Wi-Fi.</p>
<ul>
<li>144 languages supported &middot; 40 available offline</li>
<li>Real-time, low-latency translation (about 0.2s in ideal conditions)</li>
<li>Up to 98% accuracy on top languages &mdash; varies with accent, dialect &amp; background noise</li>
<li>4-mic noise reduction &middot; Bluetooth 5.3 &middot; IPX5 water resistance</li>
<li>8-hour battery (up to 32 hours with the charging case)</li>
<li>Free travel case this week &middot; 30-day money-back guarantee</li>
</ul>
<p><em>Translation accuracy varies by language pair, accent, dialect and ambient noise. Some features may require the companion app and an internet connection. Not all 144 languages are available offline.</em></p>",LinguaFlow,Electronics,"two pack, translation earbuds, family, value, AOV",TRUE,Bundle,2 Pairs,LFLOW-2PACK,360,,,continue,manual,99.00,138.00,TRUE,TRUE,g,,,LinguaFlow Family 2-Pack | Two-Way AI Translation,"Two pairs of LinguaFlow Pro earbuds for natural two-way conversation across languages. Great for families, couples and business pairs.",active
